id,created_at,text
1182200366336745472,2019-10-10 07:45:06,b'RT @cflav: Managed retreat is the last option for places struggling with climate risk. New data shows that the US still isn\xe2\x80\x99t that good at\xe2\x80\xa6'
1182196595896541185,2019-10-10 07:30:07,"b'As Super Typhoon Hagibis approaches Japan, it has caused the cancellation of Rugby World Cup games between England\xe2\x80\xa6 https://t.co/eVTpAMMlYo'"
1182192811858366464,2019-10-10 07:15:05,"b'A memory card that someone recently picked up off the ground in Anchorage, Alaska, led to the arrest of a city resi\xe2\x80\xa6 https://t.co/cIjcoAwIV1'"
1182189045897728000,2019-10-10 07:00:07,"b'\xe2\x80\x9cWhat I have lost in Hearthstone is 4 years of time,\xe2\x80\x9d said Chung Ng Wai, an e-sports player who was suspended by Ac\xe2\x80\xa6 https://t.co/77Q1FaeNgC'"
1182186513284681731,2019-10-10 06:50:03,"b""Europe morning briefing: Here's what you need to know to start your day https://t.co/DspAJyPkxN"""
1182184413444104192,2019-10-10 06:41:42,"b'In Opinion\n\n@fmanjoo writes, ""A darker truth is now dawning on the world: China\xe2\x80\x99s economic miracle hasn\xe2\x80\x99t just fail\xe2\x80\xa6 https://t.co/ShlcgqGZsu'"
1182181508292984832,2019-10-10 06:30:10,b'The Trump administration plans to issue licenses soon that will allow some American companies to supply nonsensitiv\xe2\x80\xa6 https://t.co/PaRQHEoHAy'
1182177711185379329,2019-10-10 06:15:04,"b'In Opinion\n\nMaryam Shojaei writes, ""My brother Masoud is a gifted player and became Iran\xe2\x80\x99s national-team captain. H\xe2\x80\xa6 https://t.co/5mQuTm9ofd'"
1182173963432206337,2019-10-10 06:00:11,b'Transportation is the largest source of planet-warming greenhouse gases in the United States today. We identified t\xe2\x80\xa6 https://t.co/yzkMacZh3U'
1182168895320399872,2019-10-10 05:40:02,"b'RT @joncaramanica: on Teejayx6, the perfect disinformation-age rapper, and the meme class of 2019\n\nhttps://t.co/Zjg9zD1qpI'"
1182163871139860481,2019-10-10 05:20:05,"b'News Analysis: Breathtaking in scope, defiant in tone, the White House\xe2\x80\x99s refusal to cooperate with the House impeac\xe2\x80\xa6 https://t.co/Hkj3w88rXN'"
1182158860288700416,2019-10-10 05:00:10,b'RT @nytgraphics: PG&amp;E deliberately cut power to large swaths of Northern California as a precaution against wildfires.\n\nMore details here:\xe2\x80\xa6'
1182153976873148416,2019-10-10 04:40:46,b'Apple also recently pulled the app of the American news organization Quartz from the App Store in China. Quartz has\xe2\x80\xa6 https://t.co/kSnkbvsYB2'
1182152699028164613,2019-10-10 04:35:41,"b'Apple said it was removing the app, called https://t.co/1li6PTR7jb, from its iPhone App Store just days after appro\xe2\x80\xa6 https://t.co/vpetnIQ0h9'"
1182148758945124352,2019-10-10 04:20:02,b'An Arizona official is accused of placing at least 29 babies from the Marshall Islands with adoptive families and b\xe2\x80\xa6 https://t.co/VbjuuF025v'
1182145379330088960,2019-10-10 04:06:36,"b'Breaking News: Apple pulled an app that let Hong Kong\xe2\x80\x99s protesters track the police, a day after facing intense cri\xe2\x80\xa6 https://t.co/HgBkwVIP0m'"
1182143746068140032,2019-10-10 04:00:06,"b'Trey Gowdy, the former South Carolina congressman who led the committee that investigated the terrorist attack in B\xe2\x80\xa6 https://t.co/vBcUmAhLe1'"
