headline,date,content
"Oil slides 2% as U.S. inventories build, weak economic data weighs","October 2, 2019 /  2:40 AM / 24 days ago","NEW YORK (Reuters) - Oil prices fell more than 2% on Wednesday after official data showed a rise in U.S. crude inventories, adding to worries about an oversupplied market as weak economic readings in the United States depressed global financial markets. Brent crude futures settled down $1.20, or 2%, at $57.69 a barrel. U.S. West Texas Intermediate (WTI) crude futures fell 98 cents, or 1.8%, to settle $52.64 a barrel. Wall Street’s main indexes tumbled more than 2% as data suggested fallout from the U.S.-China trade war was hurting the U.S. labor market. World equity benchmarks hit their lowest levels in a month. U.S. crude inventories rose 3.1 million barrels last week, the Energy Information Administration said, far exceeding analyst expectations for an increase of 1.6 million barrels. Crude stocks at the Cushing, Oklahoma, delivery hub for WTI fell by 201,000 barrels, EIA said.  “I think you’re continuing to get signs that demand growth is the primary drag on the market, with the disappointing manufacturing number that came out yesterday,” said Gene McGillian, vice president of market research at Tradition Energy in Stamford, Connecticut. On Tuesday, front-month WTI prices settled down for a sixth straight session, their longest losing streak this year after data showed U.S. manufacturing activity dropped to a 10-year low. “Even with 12 days and counting of bearish trading action on WTI futures, that market is now only starting to reach oversold territory. $50.50 remains a key support level,” said David Thompson, executive vice president at Powerhouse, an energy-specialized commodities broker in Washington. Signs of easing geopolitical tensions in the Middle East also weighed on prices, traders said. Tensions flared after Saudi Arabia blamed Iran for an attack on Saudi oil facilities on Sept. 14., a charge Tehran denies. Iran’s Oil Minister Bijan Zanganeh sought to defuse tensions with Saudi Arabia, calling his counterpart in Riyadh “a friend” and saying Tehran was committed to stability in the region. Both oil ministers, who have repeatedly clashed at OPEC meetings over output policies, were attending a top Russian energy conference chaired by President Vladimir Putin. Iran’s oil minister said he expected a slight surplus in oil supply next year. Putin said it was important to use all available tools to balance energy markets. He pledged Russia would remain a major player in OPEC+, the alliance between the Organization of the Petroleum Exporting Countries and other oil-producing nations, which has cut output by 1.2 million barrels per day.  The United Arab Emirates’ Minister of Energy and Industry Suhail al-Mazrouei said conformity levels were the same as previously announced at the last OPEC+ joint ministerial monitoring committee meeting.     Ecuador, one of the smallest OPEC members, said it would leave the 14-nation bloc from Jan. 1 due to fiscal problems. Ecuador will be the second country to withdraw from OPEC in the last year after Qatar.  "
"Pompeo says U.S. tariffs after WTO ruling could include cheese, wine","October 2, 2019 /  7:12 PM / 24 days ago","ROME (Reuters) - U.S. Secretary of State Mike Pompeo said on Wednesday that retaliatory U.S. tariffs following the World Trade Organization ruling over European illegal subsidies for planemaker Airbus (AIR.PA) could include cheese and wine. “It’s possible,” Pompeo said when asked by Italian Sky television whether the U.S. will target cheese and wine goods imported from the European Union. "
"Florida joins Justice Department settlement with Sprint, T-Mobile","October 2, 2019 /  7:11 PM / 24 days ago","WASHINGTON (Reuters) - Florida has signed on to a consent agreement that the Justice Department reached with Sprint Corp and T-Mobile US Inc to allow the companies to merge, according to a court filing on Wednesday. While Florida’s decision to join the government is a morale boost for the companies, it may have little practical effect since the two sides already settled. A group of 17 states and the District of Columbia has filed a separate lawsuit to stop the $26 billion merger, arguing that it will lead to higher prices for consumers. A trial date has been set for Dec. 9. Florida on Wednesday joined Kansas, Nebraska, Ohio, Oklahoma and South Dakota in backing the federal government’s decision to approve the deal on condition that the companies, the third- and fourth-largest U.S. wireless companies, divest Sprint’s prepaid businesses to satellite television company Dish Network Corp to create a fourth U.S. wireless carrier. Separately, the Federal Communications Commission has indicated it plans to approve the merger and has begun the process of formally doing so.  "
U.S. set to quickly widen trade war with EU tariffs after WTO ruling: sources,"October 2, 2019 /  6:05 PM / 24 days ago","WASHINGTON (Reuters) - The United States’ top trade body is likely to release a list of European goods subject to new tariffs Wednesday afternoon, after the World Trade Organization’s landmark ruling on illegal aircraft subsidies, industry sources said.  Three industry sources briefed on the United States Trade Representative’s plans said they expected the agency to release a list of European products that would be taxed at 4 p.m. EDT. The USTR submitted a request Wednesday to the WTO to convene a fast-track meeting of its dispute settlement body to adopt these tariffs, two U.S.-based trade sources said.  Wednesday’s request means the WTO body could meet as soon as Oct. 14. The USTR and WTO did not respond to requests for comment.  The United States won approval Wednesday to tax $7.5 billion in European goods over illegal EU subsidies for aircraft maker Airbus (AIR.PA). The EU is expected to respond with taxes of its own on U.S. products, after the global trade body found U.S. aircraft maker Boeing Co (BA.N) also received illegal subsidies.   Lobbying groups, trade organizations and congressional staff in Washington were scrambling Wednesday to prepare for any U.S. tariff announcement, which ultimately could involve billions of dollars in European import, and make planes, specialty foods, and luxury goods more expensive. In April, the USTR put out a provisional list of EU goods worth $21 billion that it could target, including cheese, olive oil and aircraft. The USTR said in July another $4 billion in European products could be taxed as much as 100%. Airlines expect the USTR will put tariffs as high as 15% on Airbus orders.    "
Analysts cut estimates for Exxon's third-quarter profit on weaker oil prices,"October 2, 2019 /  6:52 PM / 24 days ago","HOUSTON (Reuters) - Analysts on Wednesday trimmed their profit estimates for Exxon Mobil Corp (XOM.N) after the largest publicly traded oil producer pointed to weaker third-quarter results in a regulatory filing due to weaker oil prices and chemicals margins. Exxon’s summary of business changes during the quarter ended Sept. 30 showed it “continues to struggle to generate strong earnings,” analysts at Mizuho Securities USA wrote in a client note. The company this year began disclosing quarter-to-quarter comparisons of prices, taxes and refining margins to deliver information on its businesses to investors soon after a quarter ends. The consensus estimate prior to Tuesday’s filing was for profit of 86 cents per share, according to Refinitiv Eikon. But after Exxon signaled weaker oil prices and chemicals margins, several brokerage houses cut their earnings forecasts.   Edward Jones lowered its per share estimate to 65 cents from 85 cents previously. Mizuho also cut its forecast to 65 cents, from $1.04 and slashed its full year projection to $2.86 a share from $3.27. Exxon earned $1.46 a share in the year-earlier third quarter. Exxon shares were down 2.6% to $67.18 in mid-day trading. “We expect the company to continue to outspend its cash flow as it invests heavily over the next few years,” said Jennifer Rowland, an equity analyst with Edward Jones.  Exxon’s range of impacts indicate per-share earnings of between 54 and 67 cents, RBC Capital Markets analysts wrote. Margins in the company’s chemicals business “remain extremely weak, driven by trade-war related issues and ample supply,” said RBC analyst Biraj Borkhataria. JP Morgan left its 65 cents a share estimate unchanged, but noted that the company does not provide insight into unplanned outages in its refining and chemicals units. The quarter’s outages could put “EPS closer to 60 cents at the midpoint,” it wrote.  Exxon earlier this year warned analysts it was spending heavily to replace production, with major investments that include the Permian Basin shale fields in the U.S. and offshore Guyana. In the second quarter, Exxon reported a 21% drop in quarterly profit, its third period in a row of weaker year-over-year results, as sharply higher oil production was offset by weaker refining and chemicals business. "
Pick-up trucks remain mainstay for Detroit Three in third quarter,"October 2, 2019 /  1:43 PM / 23 days ago","(Reuters) - The Big Three U.S. automakers on Wednesday reported a rise in sales of pick-up trucks for the third quarter as lower interest rates boosted demand in an otherwise sluggish auto market. Shares of General Motors (GM.N), Ford Motor (F.N) and Fiat Chrysler (FCHA.MI) were, however, trading lower, tracking a broad selloff in the market over fears of a U.S. slowdown. While higher vehicle prices and rising interest rates earlier in the year kept car shoppers on the sidelines, recent interest rate cuts helped sales in the third quarter. Automakers in the United States are also focusing on selling larger SUVs and trucks that are more profitable, as sedans fall out of favor. “Gas prices and interest rates remain at historically low levels ... (and) support our industry to 17 million plus level for what is now the fifth straight year,” Mark LaNeve, Ford’s vice president of U.S. marketing, sales and service, said on a call with analysts. There were concerns that GM’s sales could take a hit after 48,000 hourly employees at the top U.S. automaker walked out for the first time in 12 years on Sept. 16 and remain on strike. GM did not face a severe inventory crunch in the third quarter, as most dealers showed healthy supply levels heading into October, according to an analysis by automotive shopping website CarGurus. However, the company risks facing parts shortage that could possibly affect sales in the current quarter, likely benefiting rivals including Ford.     Sales of Silverado pick-up trucks jumped 16.6% to 155,482 vehicles, boosting GM’s total U.S. sales by 6.3% to 738,638 vehicles. Sales of Ford’s pick-up trucks rose 5% to 240,387, their best third-quarter performance in 14 years, even as overall sales fell 4.9% to 580,251 units, hurt by lower demand for the company’s passenger cars including the Taurus sedan. Fiat Chrysler’s sales of its Ram pick-up trucks surged 14% to 161,635, marginally lifting overall sales by 0.1% to 565,034 units. GM’s sales fell slightly short of U.S. car shopping website Edmunds’ forecast of 748,746 vehicles, while Ford and Fiat Chrysler beat expectations. Edmunds had expected third-quarter sales for the industry to rise by 0.8% to 4.3 million vehicles, led by volume gains at GM. Edmunds had forecast Ford’s sales at 570,179 vehicles and Fiat Chrysler’s at 558,302. The results showed September U.S. light vehicle seasonally adjusted annualized pace was tracking 17.2 million vehicles, above consensus of 17 million, J.P. Morgan analyst Ryan Brinkman said. Shares of GM fell 4.7% to their near four-month low of $34.41, while those of Ford slumped 5.2% to more than six-month low of $8.44. Fiat Chrysler’s U.S.-listed shares slipped 2.1% to $12.46. "
Slowing U.S. private hiring adds to gloom over economy,"October 2, 2019 /  12:47 PM / 24 days ago","WASHINGTON (Reuters) - Hiring by U.S. private employers slowed further in September, suggesting that trade tensions, which have pressured manufacturing, could be spilling over to the labor market. The ADP National Employment Report on Wednesday also showed private payrolls growth in August was not as strong as previously estimated, and said “businesses have turned more cautious in their hiring,” with small enterprises becoming “especially hesitant.” It came on the heels of a survey on Tuesday showing manufacturing activity tumbled to a more than 10-year low in September. The reports added to cooling consumer spending in suggesting that the economy was losing momentum, though a recession is probably not on the horizon.  The economy’s darkening outlook was also underscored by another report on Wednesday showing a measure of current business conditions in New York City dropped to a 40-month low in September.  The longest economic expansion on record, now in its 11th year, is losing ground with the blame largely put on a 15-month trade war between the United States and China, which has eroded business confidence.  Slowing job growth is a concern as it could curb consumer spending, which has been the economy’s main growth engine. Private employers added 135,000 jobs in September, the ADP National Employment report showed. Data for August was revised downward to show private payrolls increasing by 157,000 jobs instead of the previously reported 195,000 positions. “We continue to believe that the underlying trend in job growth has slowed lately but that it remains decent,” said Daniel Silver, an economist at JPMorgan in New York. Economists polled by Reuters had forecast private employment rising by 140,000 jobs in September. The dollar was little changed against a basket of currencies, while U.S. Treasury prices rose. Stocks on Wall Street dropped to one-month lows. The ADP figures come ahead of the Labor Department’s more comprehensive nonfarm payrolls report due out on Friday, which includes both public- and private-sector employment.  The ADP report, which is jointly developed with Moody’s Analytics, has a poor record predicting the private payrolls component of the government’s employment report. However, last month’s job gains fit in with economists’ expectations for moderate nonfarm payrolls growth in September.  Some analysts believe a weaker employment report is likely. “I believe that Friday’s nonfarm payrolls will come in weaker than forecast,” said Kevin Giddis, chief fixed income strategist at Raymond James in Memphis, Tennessee. “In my opinion, a number below 100,000 is likely more probable. It just has that feeling.”   According to a Reuters survey of economists, nonfarm payrolls probably increased by 145,000 jobs in September, after rising 130,000 in August. Job gains have averaged 158,000 per month this year, above the roughly 100,000 needed each month to keep up with growth in the working age population.  The unemployment rate is forecast unchanged at 3.7% for a fourth straight month. The ADP report showed employment in the goods-producing sector increased by 8,000 jobs in September. Manufacturing payrolls rose by 2,000 jobs last month and construction added 9,000 positions. Natural resources and mining shed 3,000 jobs.  The services sector added 127,000 jobs last month, with gains concentrated in education and health services, professional and business services, and trade, transportation and utilities industries. In a separate report on Wednesday, the Institute for Supply Management-New York current business conditions index dropped to a reading of 42.8 last month, the lowest since May 2016, from  50.3 in August. Businesses were also downbeat about the outlook over the next six months.  The survey’s six-month outlook gauge tumbled 26.2 points to 45.2 in September, the lowest reading since February 2009. Its employment measure dropped to a 19-month low of 52.5 from 69.0 in August.  “Purchasing managers are struggling and are more nervous about the future than they have been at any point since the Great Recession,” said Adam Kamins, an economist at Moody’s Analytics in West Chester, Pennsylvania. But there was some encouraging news on the housing market, which has been struggling since hitting a soft patch last year. The Mortgage Bankers Association said applications for loans to purchase a home increased 10% last week from a year ago. The report added to data on homebuilding, building permits and home sales in suggesting that the housing market slump had probably run its course. Residential investment has contracted for six straight quarters, the longest such stretch since the Great Recession.  The housing market is being lifted by lower mortgage rates, thanks to interest rate cuts by the Federal Reserve. "
ASOS shakes up board to revive fortunes,"October 2, 2019 /  7:40 AM / 24 days ago","(Reuters) - Online fashion retailer ASOS Plc on Wednesday revamped its board by naming several new directors, including Ocado Solutions Chief Executive Officer Luke Jensen, as it looks to bounce back from a string of profit warnings. ASOS, which sells fashion aimed at twentysomethings, is tapping experienced hands to revive its business after the company in July issued its second profit warning since December. It had said problems in ramping up warehouses in the United States and Germany restricted product availability, hitting sales and raising costs. The company appointed four new independent non-executive directors in total on Wednesday, increasing the number to six. Two existing directors, Hilary Riva and Rita Clifton, will leave in April 2020 after their six-year tenures. The other three new directors are Sky executive Mai Fyfield, former Burberry executive Eugenia Ulasewicz and Micro Focus executive Karen Geary. Jensen will sit on the audit and nomination committees along with Geary and Ulasewicz, while Fyfield will join the audit and remuneration committees. (The story corrects paragraph 2 to say company issued “second profit warning” since December, not “third profit warning”) "
Airbus hits four-month low after WTO ruling; Pernod falls,"October 2, 2019 /  2:56 PM / 24 days ago","LONDON (Reuters) - Airbus (AIR.PA) shares fell to four-month lows and Pernod Ricard SA (PERP.PA) extended losses on Wednesday after Washington won approval to impose tariffs on $7.5 billion worth of European goods, opening a new front in the global trade war. While the ruling was in line with expectations, the news deepened a rout that had punished European stock markets throughout the session as investors worried about a tit-for-tat transatlantic trade war as the global economy falters. The planemaker shares ended the day down 2% at their lowest since early June, reversing a brief move higher. French drinks company Pernod Ricard came under fresh pressure too. The stock was down 0.1%. The U.S. Trade Representative’s provisional list of products that are eligible to be targeted with tariffs ranges from Airbus jets themselves to helicopters, wine, handbags and cheese. “We are seeing European stocks hit hard in anticipation of a widening rift between the U.S. and EU, leading to a similar tit-for-tat trade war” to Washington’s spat with China, said Joshua Mahony, senior market analyst at IG in London. “(U.S. President Donald) Trump knows what hurts the EU most, and his willingness to act against automakers could leave that sector exposed to future actions.” An index of European carmakers and auto suppliers .SXAP closed down 2.6%, while the aerospace and defence index ended 2.4% lower for its worst day in two months. "
London forex trader sues Citigroup over 'malicious' forex prosecution,"October 2, 2019 /  4:23 PM / 24 days ago","LONDON (Reuters) - A London-based former Citigroup (C.N) trader is suing the U.S. bank for more than $112 million, alleging it made materially false and malicious statements to U.S. prosecutors that led to his trial in New York on foreign exchange-rigging charges. Rohan Ramchandani, the former European head of Citigroup’s forex spot market trading desk, alleges in a lawsuit filed on Wednesday that Citigroup made false and “gravely derogatory” assertions against him to government investigators and the media after firing him in 2014 without cause. “Ultimately, Citi quite literally fabricated an antitrust case for the United States Department of Justice against Ramchandani based upon knowingly false allegations that he engaged in market ‘manipulation’ and ‘collusion’,” read the complaint filed in the federal court in Manhattan. A spokeswoman for Citigroup in London said the bank rejected the allegations and would fight the case. “Mr. Ramchandani’s claims of malicious prosecution are without merit and we will contest them vigorously,” she said. A New York jury last year cleared Ramchandani, alongside two other London-based currency traders, of scheming to rig benchmark exchange rates in the $5.3 trillion-per-day foreign exchange markets after just hours of deliberation. The verdict was a blow for U.S. authorities, which alongside Britain’s Financial Conduct Authority (FCA) had fined some of the world’s most powerful banks — including Citigroup — a total of around $10 billion over the foreign exchange scandal.  The UK Serious Fraud Office (SFO) abandoned its own criminal investigation into currency rigging allegations in 2016, saying it lacked sufficient evidence for a successful prosecution. Ramchandani alleges that a Citigroup lawyer, who is not named in the filings but who he said had “full knowledge” of the facts, had recognized that he had not engaged in intentional wrongful conduct or violated any law or regulation. He also alleges his manager at Citigroup, an experienced forex spot market trader tasked with reviewing and evaluating Ramchandani’s communications, had volunteered that Ramchandani had not engaged in “collusion or price fixing” and there was “nothing criminal” in his intent or actions. Citigroup only pleaded guilty in May 2015 to conspiring to manipulate currencies in order to pin the blame on Ramchandani and to limit the regulatory consequences for their senior managers and officers, the former trader alleged.  Ramchandani alleged that although he had been acquitted, Citigroup’s conduct had cost him tens of millions of dollars, damaged his reputation and ended his successful and well-paid professional career. He is demanding a trial by jury. "
